class,cap-shape,cap-surface,cap-color,odor,gill-spacing,gill-color,stalk-shape,stalk-root
p,x,s,p,c,c,p,e,b
e,f,f,e,n,c,n,t,b
e,f,f,e,n,c,u,t,b
e,f,y,e,n,c,p,t,b
e,f,y,n,n,c,n,t,b
p,x,f,g,f,c,p,e,b
p,f,f,y,f,c,g,e,b
p,x,s,g,c,w,g,e,b
e,f,f,e,n,c,u,t,b
e,f,f,e,n,c,w,t,b
e,f,y,e,n,c,u,t,b
e,f,y,n,n,c,w,t,b
p,x,f,g,f,c,p,e,b
p,x,f,g,c,c,u,e,b
e,f,f,g,n,c,w,t,b
e,f,y,e,n,c,n,t,b
e,f,y,e,n,c,n,t,b
e,f,f,g,n,c,w,t,b
e,f,y,n,n,c,p,t,b
e,f,y,n,n,c,n,t,b
e,f,f,e,n,c,n,t,b
p,x,s,g,c,c,u,e,b
p,x,f,w,c,c,n,e,b
e,f,f,g,n,c,u,t,b
e,f,y,g,n,c,w,t,b
p,x,f,g,f,c,p,e,b
e,x,y,e,n,c,n,t,b
p,x,s,w,c,w,p,e,b
e,f,y,g,n,c,n,t,b
e,f,y,g,n,c,n,t,b
e,f,y,g,n,c,p,t,b
e,f,f,e,n,c,w,t,b
e,f,y,n,n,c,w,t,b
e,f,y,g,n,c,p,t,b
e,f,y,n,n,c,u,t,b
e,f,y,g,n,c,p,t,b
e,f,y,g,n,c,u,t,b
e,x,f,n,n,c,u,t,b
e,f,y,e,n,c,p,t,b
e,f,f,e,n,c,p,t,b
e,f,y,e,n,c,p,t,b
p,x,f,y,f,c,g,e,b
e,f,y,g,n,c,u,t,b
e,f,y,n,n,c,p,t,b
p,x,f,g,f,c,p,e,b
e,f,y,g,n,c,w,t,b
e,f,y,g,n,c,u,t,b
e,f,y,g,n,c,p,t,b
e,f,y,e,n,c,n,t,b
e,f,y,g,n,c,n,t,b
p,x,s,w,c,c,g,e,b
p,x,f,w,c,w,n,e,b
e,f,f,n,n,c,n,t,b
e,f,f,e,n,c,u,t,b
e,f,y,e,n,c,n,t,b
p,x,f,g,f,c,h,e,b
e,f,f,g,n,c,p,t,b
e,f,f,g,n,c,n,t,b
e,f,f,g,n,c,u,t,b
p,x,s,w,c,w,g,e,b
e,x,y,e,n,c,n,t,b
e,f,y,e,n,c,u,t,b
p,x,f,g,f,c,g,e,b
e,f,f,e,n,c,w,t,b
p,x,f,g,f,c,p,e,b
p,x,f,p,c,w,g,e,b
e,f,y,g,n,c,w,t,b
p,x,f,g,f,c,g,e,b
p,x,f,w,c,c,g,e,b
p,x,f,g,f,c,p,e,b
e,f,y,e,n,c,w,t,b
p,x,y,g,f,c,p,e,b
p,x,s,g,c,w,u,e,b
e,f,y,g,n,c,n,t,b
e,f,y,n,n,c,p,t,b
e,f,f,e,n,c,n,t,b
p,x,f,g,f,c,p,e,b
p,x,f,p,c,w,g,e,b
e,x,y,n,n,c,p,t,b
e,f,f,e,n,c,w,t,b
e,f,y,n,n,c,w,t,b
e,f,y,g,n,c,n,t,b
p,x,y,g,f,c,g,e,b
e,f,y,n,n,c,u,t,b
p,x,f,p,c,c,u,e,b
p,x,f,w,c,c,n,e,b
e,f,f,e,n,c,w,t,b
e,f,y,n,n,c,p,t,b
e,f,y,e,n,c,u,t,b
e,f,y,g,n,c,u,t,b
p,x,f,g,f,c,g,e,b
p,x,f,g,f,c,p,e,b
e,f,f,e,n,c,p,t,b
p,x,y,y,f,c,g,e,b
p,x,s,p,c,c,u,e,b
e,f,f,e,n,c,p,t,b
p,f,f,y,f,c,p,e,b
e,f,y,e,n,c,u,t,b
e,f,y,e,n,c,n,t,b
e,x,f,n,n,c,u,t,b
e,f,f,e,n,c,w,t,b
e,f,f,g,n,c,w,t,b
p,x,f,g,f,c,p,e,b
e,f,y,e,n,c,u,t,b
p,f,f,g,f,c,h,e,b
e,f,y,e,n,c,u,t,b
e,f,f,e,n,c,p,t,b
e,f,f,g,n,c,w,t,b
p,x,f,g,f,c,g,e,b
e,f,y,g,n,c,u,t,b
e,f,y,g,n,c,u,t,b
p,x,f,g,f,c,h,e,b
p,x,f,w,c,c,u,e,b
e,f,f,e,n,c,w,t,b
p,x,f,y,f,c,g,e,b
e,f,y,e,n,c,w,t,b
e,f,y,g,n,c,n,t,b
e,f,f,e,n,c,n,t,b
e,f,f,g,n,c,u,t,b
e,f,y,g,n,c,w,t,b
e,f,f,e,n,c,p,t,b
p,x,s,g,c,w,g,e,b
e,f,y,g,n,c,u,t,b
e,f,y,n,n,c,w,t,b
e,f,y,g,n,c,n,t,b
e,f,y,g,n,c,n,t,b
e,f,y,n,n,c,w,t,b
e,x,f,g,n,c,n,t,b
e,f,f,g,n,c,u,t,b
p,x,f,g,f,c,p,e,b
p,x,s,w,c,w,p,e,b
e,f,f,g,n,c,u,t,b
e,f,f,g,n,c,w,t,b
e,f,y,g,n,c,n,t,b
p,x,f,g,f,c,h,e,b
p,x,s,w,c,w,u,e,b
p,x,f,g,f,c,p,e,b
e,x,y,g,n,c,n,t,b
p,x,f,g,f,c,h,e,b
e,f,y,e,n,c,p,t,b
e,f,y,g,n,c,p,t,b
e,x,f,g,n,c,w,t,b
p,x,f,g,f,c,h,e,b
e,f,y,g,n,c,p,t,b
e,f,y,g,n,c,n,t,b
p,x,s,w,c,c,p,e,b
p,x,y,y,f,c,g,e,b
e,f,f,e,n,c,n,t,b
p,x,f,g,f,c,g,e,b
p,x,f,g,f,c,g,e,b
e,x,y,n,n,c,u,t,b
p,x,f,g,f,c,g,e,b
e,f,y,n,n,c,u,t,b
e,f,f,g,n,c,u,t,b
e,f,y,g,n,c,p,t,b
e,f,y,g,n,c,u,t,b
p,x,s,g,c,w,n,e,b
e,f,f,g,n,c,w,t,b
e,f,y,e,n,c,n,t,b
e,f,y,n,n,c,n,t,b
e,f,y,g,n,c,u,t,b
p,x,f,p,c,c,g,e,b
p,x,f,g,f,c,p,e,b
e,f,y,g,n,c,p,t,b
e,f,f,g,n,c,u,t,b
p,x,s,p,c,w,p,e,b
e,x,y,g,n,c,u,t,b
p,x,f,g,f,c,h,e,b
p,x,f,g,f,c,h,e,b
e,f,y,n,n,c,w,t,b
e,f,y,n,n,c,p,t,b
p,x,s,g,c,c,u,e,b
p,f,f,g,f,c,g,e,b
p,x,f,p,c,w,p,e,b
e,f,y,e,n,c,w,t,b
e,f,y,g,n,c,w,t,b
e,f,f,e,n,c,n,t,b
p,x,f,y,f,c,p,e,b
e,f,f,g,n,c,w,t,b
p,x,f,w,c,w,p,e,b
p,x,f,g,f,c,g,e,b
e,f,f,e,n,c,p,t,b
e,f,y,g,n,c,w,t,b
p,x,f,g,f,c,p,e,b
p,x,f,g,f,c,h,e,b
p,x,s,p,c,w,p,e,b
e,x,y,g,n,c,u,t,b
p,x,f,g,f,c,p,e,b
e,f,y,n,n,c,w,t,b
e,x,y,n,n,c,u,t,b
e,f,y,e,n,c,p,t,b
e,f,y,g,n,c,p,t,b
e,f,f,e,n,c,p,t,b
e,f,y,g,n,c,p,t,b
e,f,f,g,n,c,w,t,b
p,x,f,p,c,w,n,e,b
e,f,f,e,n,c,n,t,b
e,f,f,e,n,c,u,t,b
p,x,s,w,c,w,n,e,b
e,f,f,g,n,c,w,t,b
e,f,y,n,n,c,n,t,b
p,x,f,g,f,c,h,e,b
e,f,f,e,n,c,n,t,b
p,x,f,g,f,c,h,e,b
e,f,f,e,n,c,w,t,b
e,f,y,g,n,c,u,t,b
e,f,f,g,n,c,w,t,b
p,x,f,g,f,c,g,e,b
e,f,y,e,n,c,n,t,b
p,x,f,w,c,c,p,e,b
e,f,y,n,n,c,n,t,b
e,x,y,g,n,c,p,t,b
e,f,y,n,n,c,u,t,b
e,f,y,e,n,c,n,t,b
e,f,y,g,n,c,p,t,b
e,f,y,e,n,c,u,t,b
p,x,f,g,f,c,h,e,b
e,f,y,g,n,c,u,t,b
e,f,y,g,n,c,w,t,b
e,f,f,g,n,c,w,t,b
e,f,y,g,n,c,p,t,b
e,f,f,e,n,c,p,t,b
e,f,f,e,n,c,n,t,b
e,f,y,n,n,c,p,t,b
e,f,f,n,n,c,w,t,b
p,x,f,p,c,c,u,e,b
p,x,f,g,f,c,p,e,b
e,f,y,g,n,c,n,t,b
e,f,y,e,n,c,u,t,b
p,x,s,w,c,c,g,e,b
p,x,f,p,c,w,g,e,b
p,x,f,g,f,c,g,e,b
e,x,f,g,n,c,p,t,b
e,f,y,e,n,c,u,t,b
p,x,s,p,c,w,p,e,b
e,f,y,g,n,c,n,t,b
e,f,y,n,n,c,n,t,b
p,x,f,g,f,c,g,e,b
e,f,y,n,n,c,w,t,b
e,x,f,e,n,c,p,t,b
p,x,f,w,c,w,g,e,b
e,f,y,n,n,c,n,t,b
p,x,f,g,f,c,g,e,b
e,f,y,e,n,c,n,t,b
p,x,f,y,f,c,p,e,b
e,f,f,g,n,c,u,t,b
e,x,f,e,n,c,n,t,b
e,f,y,e,n,c,n,t,b
e,f,y,g,n,c,u,t,b
p,x,f,g,c,w,u,e,b
e,f,y,g,n,c,w,t,b
e,f,f,e,n,c,n,t,b
p,x,f,g,f,c,h,e,b
e,f,y,n,n,c,w,t,b
p,x,s,g,c,w,g,e,b
p,x,f,g,f,c,h,e,b
e,f,f,e,n,c,u,t,b
e,f,y,n,n,c,u,t,b
e,f,y,g,n,c,n,t,b
e,f,f,g,n,c,u,t,b
p,x,f,w,c,c,p,e,b
p,x,f,g,f,c,p,e,b
p,x,f,g,c,w,u,e,b
e,f,f,e,n,c,n,t,b
e,f,y,e,n,c,w,t,b
p,f,y,g,f,c,h,e,b
p,x,f,g,f,c,h,e,b
e,f,y,e,n,c,p,t,b
p,x,f,p,c,w,g,e,b
p,x,s,g,c,c,u,e,b
e,f,y,e,n,c,w,t,b
e,f,f,e,n,c,p,t,b
e,f,y,e,n,c,w,t,b
e,f,y,n,n,c,w,t,b
p,x,s,p,c,w,g,e,b
p,x,f,g,f,c,p,e,b
e,f,f,e,n,c,w,t,b
e,f,y,e,n,c,u,t,b
e,f,f,g,n,c,u,t,b
e,f,f,e,n,c,u,t,b
e,f,y,n,n,c,n,t,b
e,f,y,e,n,c,w,t,b
p,f,f,y,f,c,g,e,b
e,x,f,g,n,c,p,t,b
p,x,s,p,c,w,p,e,b
e,x,y,e,n,c,w,t,b
e,f,f,g,n,c,u,t,b
e,f,f,e,n,c,u,t,b
e,x,f,e,n,c,u,t,b
e,f,y,g,n,c,p,t,b
e,f,f,e,n,c,n,t,b
p,x,s,w,c,w,n,e,b
p,x,y,g,f,c,g,e,b
p,x,f,p,c,c,n,e,b
e,f,y,g,n,c,w,t,b
e,x,y,n,n,c,w,t,b
p,x,f,g,c,c,n,e,b
e,f,y,n,n,c,w,t,b
p,x,f,p,c,c,g,e,b
e,f,f,e,n,c,n,t,b
p,x,s,w,c,w,n,e,b
e,x,y,n,n,c,n,t,b
p,x,f,g,f,c,g,e,b
p,x,s,g,c,c,n,e,b
e,f,y,n,n,c,n,t,b
p,x,f,g,f,c,g,e,b
p,x,s,p,c,c,p,e,b
e,f,y,e,n,c,u,t,b
p,x,s,g,c,w,p,e,b
e,x,y,g,n,c,p,t,b
e,x,y,g,n,c,w,t,b
e,f,y,n,n,c,n,t,b
e,f,y,n,n,c,u,t,b
e,f,f,n,n,c,u,t,b
p,x,s,g,c,c,n,e,b
e,f,f,g,n,c,w,t,b
e,x,f,e,n,c,u,t,b
e,f,f,g,n,c,w,t,b
e,f,y,e,n,c,n,t,b
e,f,y,n,n,c,n,t,b
p,x,f,g,f,c,g,e,b
p,x,s,g,c,c,p,e,b
e,f,y,e,n,c,w,t,b
e,x,y,g,n,c,w,t,b
p,x,f,g,c,w,g,e,b
e,f,y,n,n,c,n,t,b
e,f,y,g,n,c,n,t,b
e,f,f,e,n,c,u,t,b
p,x,f,y,f,c,p,e,b
p,x,s,g,c,w,p,e,b
e,f,y,g,n,c,n,t,b
e,f,y,n,n,c,p,t,b
e,f,y,n,n,c,u,t,b
e,f,y,g,n,c,p,t,b
e,f,y,g,n,c,n,t,b
p,x,f,g,f,c,g,e,b
e,f,y,g,n,c,w,t,b
e,f,f,e,n,c,p,t,b
p,x,f,g,c,w,g,e,b
e,f,y,g,n,c,u,t,b
p,f,y,g,f,c,h,e,b
e,f,f,e,n,c,u,t,b
p,x,f,g,f,c,h,e,b
e,f,y,g,n,c,u,t,b
p,x,f,p,c,c,n,e,b
e,f,f,e,n,c,w,t,b
p,x,f,p,c,w,p,e,b
p,x,s,w,c,c,u,e,b
e,f,y,g,n,c,n,t,b
p,x,s,p,c,w,u,e,b
p,x,f,g,f,c,g,e,b
e,x,f,n,n,c,u,t,b
e,f,y,g,n,c,p,t,b
e,f,y,e,n,c,u,t,b
p,x,f,g,f,c,p,e,b
p,x,f,g,c,w,n,e,b
p,x,f,g,f,c,g,e,b
p,x,f,w,c,w,u,e,b
e,f,y,n,n,c,p,t,b
e,f,y,g,n,c,p,t,b
p,x,f,w,c,w,g,e,b
e,x,y,g,n,c,w,t,b
e,f,y,n,n,c,w,t,b
e,f,f,g,n,c,u,t,b
e,x,y,e,n,c,p,t,b
e,f,y,e,n,c,n,t,b
p,x,f,w,c,w,n,e,b
e,f,f,e,n,c,p,t,b
p,x,y,y,f,c,h,e,b
e,f,f,g,n,c,p,t,b
e,f,y,n,n,c,n,t,b
p,x,f,g,c,w,p,e,b
p,x,s,p,c,c,n,e,b
e,f,f,e,n,c,u,t,b
e,x,f,g,n,c,p,t,b
e,f,y,g,n,c,u,t,b
p,x,f,g,f,c,h,e,b
e,x,y,n,n,c,u,t,b
e,f,y,g,n,c,n,t,b
e,f,f,g,n,c,u,t,b
p,x,f,g,c,c,p,e,b
e,f,y,n,n,c,p,t,b
p,x,f,g,f,c,h,e,b
e,f,y,g,n,c,u,t,b
e,f,f,e,n,c,u,t,b
e,f,f,e,n,c,n,t,b
p,x,s,w,c,c,u,e,b
p,x,f,w,c,w,p,e,b
e,f,f,e,n,c,w,t,b
e,f,f,e,n,c,p,t,b
e,f,y,n,n,c,u,t,b
p,x,f,g,f,c,h,e,b
e,f,y,g,n,c,w,t,b
p,x,f,g,f,c,p,e,b
e,f,f,e,n,c,w,t,b
p,x,f,g,f,c,h,e,b
e,f,y,g,n,c,u,t,b
e,f,f,e,n,c,u,t,b
e,f,y,n,n,c,w,t,b
p,x,f,g,f,c,h,e,b
e,f,f,e,n,c,u,t,b
e,x,f,g,n,c,p,t,b
e,f,y,g,n,c,n,t,b
p,x,f,w,c,w,u,e,b
e,f,f,e,n,c,p,t,b
e,f,f,e,n,c,n,t,b
e,f,y,e,n,c,u,t,b
e,x,f,e,n,c,n,t,b
e,f,y,n,n,c,u,t,b
p,x,f,g,f,c,p,e,b
e,x,f,g,n,c,n,t,b
p,x,f,g,f,c,g,e,b
e,f,y,g,n,c,n,t,b
e,f,y,n,n,c,p,t,b
p,x,y,g,f,c,h,e,b
e,f,y,g,n,c,w,t,b
p,f,f,g,f,c,p,e,b
e,f,y,e,n,c,w,t,b
p,x,s,g,c,c,g,e,b
e,f,y,e,n,c,u,t,b
e,f,y,n,n,c,u,t,b
e,x,f,e,n,c,n,t,b
e,f,y,e,n,c,n,t,b
e,f,y,g,n,c,w,t,b
p,x,s,p,c,w,n,e,b
p,f,f,g,f,c,h,e,b
e,f,f,g,n,c,w,t,b
e,f,f,e,n,c,w,t,b
p,x,f,p,c,c,u,e,b
e,f,f,n,n,c,p,t,b
e,f,y,g,n,c,p,t,b
e,f,y,e,n,c,p,t,b
e,f,y,e,n,c,w,t,b
e,x,f,g,n,c,n,t,b
p,x,s,w,c,w,p,e,b
e,f,y,g,n,c,n,t,b
p,x,y,g,f,c,p,e,b
e,f,y,n,n,c,p,t,b
e,f,y,n,n,c,p,t,b
p,x,s,g,c,w,n,e,b
e,f,y,g,n,c,p,t,b
e,f,y,e,n,c,w,t,b
p,x,f,g,f,c,g,e,b
e,x,y,n,n,c,w,t,b
e,f,y,e,n,c,u,t,b
e,f,f,e,n,c,n,t,b
p,x,s,p,c,c,n,e,b
p,x,f,g,f,c,h,e,b
e,f,y,e,n,c,p,t,b
e,f,y,g,n,c,p,t,b
p,x,s,p,c,c,p,e,b
e,f,f,g,n,c,u,t,b
e,f,f,e,n,c,n,t,b
e,f,f,n,n,c,u,t,b
e,x,y,g,n,c,n,t,b
e,x,y,n,n,c,w,t,b
e,f,y,n,n,c,u,t,b
p,x,f,p,c,c,p,e,b
e,f,f,e,n,c,p,t,b
p,x,y,y,f,c,p,e,b
p,x,s,g,c,w,p,e,b
e,f,y,n,n,c,w,t,b
p,f,f,g,f,c,p,e,b
p,x,f,g,c,w,n,e,b
e,f,y,g,n,c,p,t,b
e,f,y,g,n,c,u,t,b
e,f,y,g,n,c,w,t,b
e,x,y,n,n,c,w,t,b
p,x,f,y,f,c,p,e,b
e,f,f,g,n,c,u,t,b
p,x,f,g,f,c,p,e,b
e,f,y,e,n,c,u,t,b
e,f,f,e,n,c,w,t,b
p,f,f,g,f,c,p,e,b
e,f,f,e,n,c,p,t,b
p,x,f,y,f,c,g,e,b
e,f,f,e,n,c,u,t,b
e,f,f,g,n,c,u,t,b
e,f,f,e,n,c,p,t,b
e,f,y,e,n,c,n,t,b
e,f,y,e,n,c,n,t,b
e,f,y,n,n,c,n,t,b
e,f,f,g,n,c,w,t,b
e,f,f,e,n,c,p,t,b
p,x,f,g,f,c,g,e,b
e,f,y,n,n,c,u,t,b
p,x,f,g,c,c,n,e,b
e,f,y,n,n,c,w,t,b
e,f,y,g,n,c,w,t,b
e,x,f,e,n,c,p,t,b
e,f,y,e,n,c,p,t,b
e,f,f,g,n,c,p,t,b
e,x,y,g,n,c,p,t,b
p,x,f,p,c,c,g,e,b
e,x,y,n,n,c,n,t,b
e,f,y,n,n,c,n,t,b
e,f,y,g,n,c,w,t,b
p,f,f,g,f,c,g,e,b
e,f,y,g,n,c,w,t,b
e,f,y,e,n,c,n,t,b
p,x,f,g,f,c,g,e,b
e,f,y,n,n,c,n,t,b
p,x,f,g,f,c,h,e,b
e,f,f,e,n,c,w,t,b
e,x,y,n,n,c,w,t,b
e,x,y,g,n,c,p,t,b
e,f,y,e,n,c,u,t,b
p,x,y,g,f,c,p,e,b
p,x,s,g,c,c,g,e,b
p,x,f,g,f,c,p,e,b
p,x,f,g,f,c,p,e,b
p,f,f,g,f,c,p,e,b
e,f,f,g,n,c,u,t,b
p,x,f,g,f,c,g,e,b
e,f,y,e,n,c,p,t,b
e,f,y,n,n,c,w,t,b
e,f,y,n,n,c,n,t,b
p,x,y,y,f,c,p,e,b
e,f,y,g,n,c,n,t,b
p,x,f,p,c,w,u,e,b
e,f,f,e,n,c,w,t,b
e,f,y,n,n,c,n,t,b
e,x,y,n,n,c,n,t,b
e,f,f,e,n,c,p,t,b
p,x,f,g,f,c,h,e,b
p,x,f,g,f,c,h,e,b
e,f,f,g,n,c,n,t,b
e,x,f,n,n,c,u,t,b
p,x,f,g,f,c,p,e,b
e,f,f,g,n,c,w,t,b
p,x,f,p,c,c,g,e,b
e,f,y,n,n,c,n,t,b
e,f,y,g,n,c,n,t,b
p,x,f,g,f,c,g,e,b
e,x,f,e,n,c,w,t,b
p,x,s,g,c,w,u,e,b
p,x,f,g,f,c,h,e,b
e,f,y,n,n,c,n,t,b
p,x,f,g,f,c,g,e,b
e,f,y,e,n,c,p,t,b
e,f,f,g,n,c,u,t,b
e,f,f,g,n,c,w,t,b
e,f,y,n,n,c,w,t,b
e,f,y,e,n,c,u,t,b
e,f,y,g,n,c,p,t,b
e,f,y,e,n,c,u,t,b
e,f,y,n,n,c,n,t,b
p,x,y,y,f,c,p,e,b
e,f,f,g,n,c,u,t,b
e,f,y,n,n,c,u,t,b
p,x,f,g,f,c,g,e,b
p,x,f,g,f,c,p,e,b
p,x,f,g,f,c,p,e,b
e,f,y,e,n,c,u,t,b
e,f,y,n,n,c,p,t,b
p,x,y,g,f,c,p,e,b
p,x,f,g,f,c,p,e,b
p,f,y,g,f,c,p,e,b
e,f,y,n,n,c,w,t,b
p,x,f,g,c,w,n,e,b
e,f,f,e,n,c,n,t,b
p,f,f,y,f,c,h,e,b
e,f,y,n,n,c,u,t,b
e,x,y,e,n,c,u,t,b
p,x,f,g,f,c,h,e,b
e,x,y,n,n,c,p,t,b
p,x,s,w,c,c,g,e,b
e,f,y,g,n,c,p,t,b
e,f,f,e,n,c,p,t,b
e,f,y,g,n,c,p,t,b
p,x,f,g,f,c,g,e,b
e,f,y,e,n,c,u,t,b
e,f,y,e,n,c,p,t,b
p,x,s,p,c,c,g,e,b
e,f,f,e,n,c,u,t,b
e,f,f,g,n,c,u,t,b
e,f,f,g,n,c,w,t,b
e,f,f,g,n,c,u,t,b
p,x,f,g,f,c,h,e,b
e,f,y,n,n,c,p,t,b
e,f,y,g,n,c,n,t,b
e,f,y,n,n,c,u,t,b
p,x,s,p,c,c,n,e,b
e,f,y,e,n,c,n,t,b
e,f,y,g,n,c,p,t,b
e,f,y,e,n,c,n,t,b
p,x,s,w,c,c,u,e,b
p,x,f,g,f,c,h,e,b
e,f,y,n,n,c,w,t,b
p,x,f,g,f,c,g,e,b
p,x,f,w,c,c,n,e,b
e,f,y,n,n,c,w,t,b
e,f,y,g,n,c,p,t,b
e,f,y,g,n,c,n,t,b
e,f,y,g,n,c,w,t,b
p,x,f,w,c,w,p,e,b
e,f,f,e,n,c,u,t,b
p,x,f,g,f,c,g,e,b
e,f,y,n,n,c,w,t,b
e,f,y,n,n,c,p,t,b
p,x,s,p,c,c,u,e,b
e,f,y,g,n,c,n,t,b
p,x,s,p,c,c,g,e,b
e,x,y,n,n,c,n,t,b
p,x,y,g,f,c,p,e,b
e,f,y,e,n,c,w,t,b
p,x,f,p,c,c,p,e,b
p,x,f,g,f,c,p,e,b
e,f,f,e,n,c,u,t,b
e,f,f,e,n,c,w,t,b
p,x,f,g,c,c,u,e,b
p,x,f,g,f,c,p,e,b
e,f,y,g,n,c,n,t,b
p,x,f,g,f,c,p,e,b
e,f,f,e,n,c,w,t,b
e,f,y,n,n,c,u,t,b
p,f,y,y,f,c,h,e,b
e,f,y,e,n,c,n,t,b
e,f,y,e,n,c,p,t,b
e,f,y,n,n,c,w,t,b
e,x,f,n,n,c,w,t,b
p,f,y,g,f,c,g,e,b
e,f,y,g,n,c,u,t,b
e,f,f,e,n,c,w,t,b
e,f,y,n,n,c,p,t,b
e,x,y,g,n,c,p,t,b
e,x,y,n,n,c,w,t,b
p,x,f,g,f,c,p,e,b
p,x,s,w,c,w,g,e,b
p,f,f,y,f,c,g,e,b
e,f,y,n,n,c,u,t,b
e,f,y,e,n,c,p,t,b
e,f,f,e,n,c,u,t,b
e,f,f,e,n,c,w,t,b
e,f,y,e,n,c,w,t,b
e,f,y,n,n,c,n,t,b
e,f,y,e,n,c,n,t,b
p,x,y,g,f,c,h,e,b
e,f,y,e,n,c,w,t,b
e,f,y,n,n,c,p,t,b
p,x,f,g,f,c,p,e,b
p,x,f,w,c,w,p,e,b
p,x,f,g,c,w,p,e,b
e,x,y,n,n,c,u,t,b
p,f,f,y,f,c,h,e,b
p,x,s,g,c,w,n,e,b
e,f,y,e,n,c,w,t,b
e,f,y,e,n,c,u,t,b
e,f,f,e,n,c,p,t,b
p,x,f,y,f,c,p,e,b
e,f,y,n,n,c,u,t,b
e,f,f,e,n,c,w,t,b
e,f,y,e,n,c,u,t,b
p,x,f,y,f,c,p,e,b
p,x,f,g,c,c,n,e,b
e,f,f,e,n,c,u,t,b
p,x,s,g,c,c,g,e,b
p,x,f,w,c,c,u,e,b
p,x,f,g,f,c,h,e,b
e,f,y,g,n,c,n,t,b
e,f,f,e,n,c,n,t,b
p,f,f,y,f,c,p,e,b
e,f,f,e,n,c,u,t,b
e,f,y,e,n,c,w,t,b
e,f,f,g,n,c,u,t,b
e,f,y,e,n,c,n,t,b
e,f,f,g,n,c,u,t,b
e,f,y,n,n,c,u,t,b
e,f,y,e,n,c,w,t,b
e,f,y,n,n,c,w,t,b
e,f,f,e,n,c,n,t,b
e,f,y,e,n,c,w,t,b
e,f,f,g,n,c,w,t,b
e,x,f,g,n,c,p,t,b
e,f,y,n,n,c,p,t,b
e,f,y,n,n,c,p,t,b
e,x,f,e,n,c,n,t,b
e,f,f,n,n,c,p,t,b
p,x,f,g,f,c,h,e,b
e,f,y,e,n,c,p,t,b
e,x,y,g,n,c,n,t,b
e,f,y,n,n,c,w,t,b
e,f,y,n,n,c,w,t,b
e,f,y,g,n,c,w,t,b
p,x,f,g,f,c,h,e,b
e,f,f,e,n,c,w,t,b
p,f,f,g,f,c,g,e,b
e,f,y,g,n,c,u,t,b
e,f,y,g,n,c,n,t,b
e,f,f,g,n,c,u,t,b
p,f,f,y,f,c,h,e,b
e,x,y,n,n,c,n,t,b
e,f,y,g,n,c,p,t,b
p,f,f,g,f,c,h,e,b
e,f,y,n,n,c,w,t,b
p,x,f,g,c,w,u,e,b
e,f,y,e,n,c,w,t,b
p,x,s,w,c,w,g,e,b
e,f,y,n,n,c,n,t,b
p,x,s,w,c,c,n,e,b
e,f,y,e,n,c,p,t,b
e,f,f,g,n,c,u,t,b
e,f,f,e,n,c,p,t,b
e,f,y,e,n,c,w,t,b
p,x,s,g,c,c,p,e,b
e,f,y,e,n,c,n,t,b
e,f,y,e,n,c,n,t,b
p,x,f,p,c,w,n,e,b
e,f,f,e,n,c,u,t,b
p,x,s,p,c,c,u,e,b
e,f,f,e,n,c,w,t,b
p,f,f,g,f,c,g,e,b
e,f,y,g,n,c,p,t,b
p,x,f,g,f,c,h,e,b
e,f,y,n,n,c,n,t,b
e,f,y,e,n,c,u,t,b
e,f,y,n,n,c,u,t,b
p,x,s,p,c,w,g,e,b
p,x,y,g,f,c,h,e,b
e,f,f,e,n,c,p,t,b
e,f,f,g,n,c,w,t,b
e,f,y,g,n,c,n,t,b
e,f,y,e,n,c,p,t,b
e,f,y,e,n,c,u,t,b
e,x,f,g,n,c,n,t,b
p,x,f,g,f,c,g,e,b
e,x,y,n,n,c,u,t,b
e,f,y,e,n,c,u,t,b
e,f,f,e,n,c,n,t,b
p,x,f,w,c,c,n,e,b
e,f,y,e,n,c,p,t,b
e,f,y,g,n,c,p,t,b
p,x,f,g,f,c,p,e,b
e,f,y,g,n,c,n,t,b
p,x,s,w,c,w,n,e,b
e,f,f,e,n,c,n,t,b
p,x,s,w,c,c,n,e,b
p,x,f,g,f,c,g,e,b
p,x,f,g,f,c,h,e,b
e,f,y,g,n,c,u,t,b
e,f,y,g,n,c,p,t,b
e,f,y,e,n,c,p,t,b
e,f,y,e,n,c,p,t,b
p,x,f,g,f,c,h,e,b
e,f,f,e,n,c,u,t,b
e,f,f,e,n,c,n,t,b
p,x,y,g,f,c,g,e,b
e,f,f,e,n,c,u,t,b
p,x,f,g,c,w,p,e,b
e,f,y,g,n,c,u,t,b
e,f,y,e,n,c,w,t,b
e,f,y,e,n,c,n,t,b
e,f,y,g,n,c,w,t,b
e,x,f,e,n,c,n,t,b
e,f,y,g,n,c,u,t,b
p,x,s,p,c,c,p,e,b
e,f,y,n,n,c,u,t,b
p,x,f,g,f,c,p,e,b
e,f,y,e,n,c,n,t,b
e,f,y,g,n,c,w,t,b
e,f,f,e,n,c,n,t,b
p,x,s,w,c,w,u,e,b
p,x,f,w,c,w,n,e,b
e,x,y,n,n,c,n,t,b
e,f,f,e,n,c,w,t,b
e,f,y,e,n,c,w,t,b
e,x,y,g,n,c,u,t,b
p,x,f,g,f,c,p,e,b
p,x,f,w,c,w,n,e,b
e,f,y,n,n,c,w,t,b
e,f,f,e,n,c,w,t,b
p,x,f,w,c,w,u,e,b
p,x,s,g,c,w,p,e,b
e,x,y,e,n,c,p,t,b
p,x,f,g,f,c,h,e,b
